ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_6512	Bacteria	Thermodesulfobacteriota	Desulfobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacter	NA
ASV_6513	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_6514	Unknown	NA	NA	NA	NA	NA	NA
ASV_6515	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Psammodictyon	Psammodictyon panduriforme
ASV_6516	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
ASV_6517	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6518	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	Cycloclasticus	NA
ASV_6519	Unknown	NA	NA	NA	NA	NA	NA
ASV_652	Eukaryota	Bacillariophyta	Coscinodiscophyceae	NA	NA	NA	NA
ASV_6520	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	NA	NA	NA
ASV_6521	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
ASV_6522	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_6523	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Psychrobium	Psychrobium conchae
ASV_6524	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6525	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6526	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_6527	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_6528	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	NA	NA	NA
ASV_6529	Unknown	NA	NA	NA	NA	NA	NA
ASV_653	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_6530	Bacteria	Pseudomonadota	Alphaproteobacteria	Iodidimonadales	NA	NA	NA
ASV_6531	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6532	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_6533	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_6534	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
ASV_6535	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_6536	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Moritellaceae	Moritella	NA
ASV_6537	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_6538	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_6539	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_654	Eukaryota	Dinophyceae__p	Dinophyceae	Dinophysales	Dinophysaceae	Phalacroma	Phalacroma mitra
ASV_6540	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
ASV_6541	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_6542	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	NA	NA	NA
ASV_6543	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Cyclopsettidae	Citharichthys	Citharichthys sordidus
ASV_6544	Unknown	NA	NA	NA	NA	NA	NA
ASV_6545	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_6546	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6547	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_6548	Eukaryota	Oomycota	Peronosporales__c	NA	NA	NA	NA
ASV_6549	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	NA	NA
ASV_655	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_6550	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_6551	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_6552	Eukaryota	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA
ASV_6553	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo_nitzschia	NA
ASV_6554	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Polaribacter	NA
ASV_6555	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_6556	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	NA	NA	NA
ASV_6557	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_6558	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_6559	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_656	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Halieaceae	Paraluminiphilus	Candidatus Paraluminiphilus aquimaris
ASV_6560	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	NA	NA
ASV_6561	Eukaryota	Chlorophyta	Pedinophyceae	Pedinomonadales	NA	NA	NA
ASV_6562	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	NA	NA	NA
ASV_6563	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	NA	NA
ASV_6564	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
ASV_6565	Bacteria	Acidobacteriota	Terriglobia	Terriglobales	Acidobacteriaceae	NA	NA
ASV_6566	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6567	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	NA
ASV_6568	Bacteria	Planctomycetota	Phycisphaerae	NA	NA	NA	NA
ASV_6569	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	NA	NA	NA
ASV_657	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_6570	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	Pelagomonas__f	Pelagomonas	NA
ASV_6571	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6572	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina camella
ASV_6573	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_6574	Unknown	NA	NA	NA	NA	NA	NA
ASV_6575	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	Pelagomonas__f	Pelagomonas	NA
ASV_6576	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	Nitrospina sp_ SCGC AAA003_C16
ASV_6577	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_6578	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_6579	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_658	Bacteria	Bacteroidota	NA	NA	NA	NA	NA
ASV_6580	Bacteria	Balneolota	Balneolia	Balneolales	Balneolaceae	Balneola	NA
ASV_6581	Bacteria	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Photobacterium	NA
ASV_6582	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_6583	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_6584	Unknown	NA	NA	NA	NA	NA	NA
ASV_6585	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	NA
ASV_6586	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA	NA
ASV_6587	Bacteria	Planctomycetota	Candidatus Brocadiia	Candidatus Brocadiales	NA	NA	NA
ASV_6588	Eukaryota	Bacillariophyta	Mediophyceae	Triceratiales	NA	NA	NA
ASV_6589	Bacteria	Verrucomicrobiota	NA	NA	NA	NA	NA
ASV_659	Eukaryota	Chordata	Actinopteri	Argentiniformes	Bathylagidae	Lipolagus	Lipolagus ochotensis
ASV_6590	Eukaryota	Telonemida__c__p	Telonemida__c	Telonemida	NA	NA	NA
ASV_6591	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	NA	NA	NA
ASV_6592	Eukaryota	Centroplasthelida__p	Centroplasthelida	Meringosphaera__f__o	Meringosphaera__f	Meringosphaera	Meringosphaera mediterranea
ASV_6593	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_6594	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_6595	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	NA	NA	NA
ASV_6596	Environmental Unknown	NA	NA	NA	NA	NA	NA
ASV_6597	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Pseudobdellovibrionaceae	NA	NA
ASV_6598	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_6599	Unknown	NA	NA	NA	NA	NA	NA
ASV_66	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_660	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	NA
ASV_6600	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
ASV_6601	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	Pelagomonas__f	Pelagomonas	NA
ASV_6602	Bacteria	Thermodesulfobacteriota	Desulfobulbia	Desulfobulbales	Desulfobulbaceae	NA	NA
ASV_6603	Bacteria	Deferribacterota	Deferribacteres	NA	NA	NA	NA
ASV_6604	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
ASV_6605	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_6606	Bacteria	Cyanobacteriota	Cyanophyceae	Oscillatoriales	NA	NA	NA
ASV_6607	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6608	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
ASV_6609	Bacteria	Bacillota	Bacilli	Bacillales	NA	NA	NA
ASV_661	Unknown	NA	NA	NA	NA	NA	NA
ASV_6610	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	NA
ASV_6611	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_6612	Eukaryota	Bacillariophyta	Mediophyceae	Hemiaulales	NA	NA	NA
ASV_6613	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_6614	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_6615	Unknown	NA	NA	NA	NA	NA	NA
ASV_6616	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_6617	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6618	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_6619	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Sinobacterium	NA
ASV_662	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	NA	NA	NA
ASV_6620	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	NA	NA
ASV_6621	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6622	Bacteria	Candidatus Wolfebacteria	NA	NA	NA	NA	NA
ASV_6623	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6624	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_6625	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6626	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_6627	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6628	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_6629	Bacteria	NA	NA	NA	NA	NA	NA
ASV_663	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6630	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	NA	NA	NA
ASV_6631	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_6632	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_6633	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Ditylum	Ditylum brightwellii
ASV_6634	Eukaryota	Bolidophyceae__p	Bolidophyceae	Parmales	Triparmaceae	Bolidomonas	NA
ASV_6635	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6636	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	NA	NA	NA
ASV_6637	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_6638	Eukaryota	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Cymbomonas	Cymbomonas tetramitiformis
ASV_6639	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	NA
ASV_664	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_6640	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6641	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_6642	Bacteria	Candidatus Aminicenantes	NA	NA	NA	NA	NA
ASV_6643	Eukaryota	Cryptophyceae__p	Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Cryptochloris	Cryptochloris sp_ C94
ASV_6644	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	NA	NA	NA
ASV_6645	Bacteria	Pseudomonadota	Betaproteobacteria	Candidatus Accumulibacter__f__o	Candidatus Accumulibacter__f	Candidatus Accumulibacter	Candidatus Accumulibacter phosphatis
ASV_6646	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_6647	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_6648	Eukaryota	Haptophyta	NA	NA	NA	NA	NA
ASV_6649	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	Aureococcus__f	Aureococcus	Aureococcus anophagefferens
ASV_665	Eukaryota	Chordata	Actinopteri	Perciformes	Trichodontidae	Trichodon	Trichodon trichodon
ASV_6650	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	Aureococcus__f	NA	NA
ASV_6651	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6652	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_6653	Bacteria	Candidatus Poribacteria	NA	NA	NA	NA	NA
ASV_6654	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_6655	Eukaryota	Chordata	Actinopteri	Clupeiformes	Clupeidae	Clupea	Clupea pallasii
ASV_6656	Eukaryota	Chordata	Mammalia	Carnivora	Otariidae	Eumetopias	Eumetopias jubatus
ASV_6657	Eukaryota	Chlorophyta	Pedinophyceae	Pedinomonadales	NA	NA	NA
ASV_6658	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_6659	Bacteria	Candidatus Uhrbacteria	NA	NA	NA	NA	NA
ASV_666	Bacteria	Pseudomonadota	Betaproteobacteria	Candidatus Accumulibacter__f__o	Candidatus Accumulibacter__f	Candidatus Accumulibacter	Candidatus Accumulibacter phosphatis
ASV_6660	Bacteria	Pseudomonadota	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	NA	NA
ASV_6661	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	NA
ASV_6662	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6663	Bacteria	Acidobacteriota	Terriglobia	Terriglobales	NA	NA	NA
ASV_6664	Bacteria	Chlamydiota	Chlamydiia	Chlamydiales	NA	NA	NA
ASV_6665	Bacteria	Planctomycetota	Phycisphaerae	Sedimentisphaerales	NA	NA	NA
ASV_6666	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_6667	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	NA
ASV_6668	Bacteria	Candidatus Azambacteria	NA	NA	NA	NA	NA
ASV_6669	Bacteria	Pseudomonadota	NA	NA	NA	NA	NA
ASV_667	Eukaryota	Foraminifera	Rotaliida__c	Rotaliida	Elphidiidae	Elphidium	Elphidium aculeatum
ASV_6670	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_6671	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6672	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	NA
ASV_6673	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6674	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6675	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Psammodictyon	Psammodictyon panduriforme
ASV_6676	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo_nitzschia	NA
ASV_6677	Bacteria	Pseudomonadota	Alphaproteobacteria	Holosporales	NA	NA	NA
ASV_6678	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_6679	Unknown	NA	NA	NA	NA	NA	NA
ASV_668	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6680	Unknown	NA	NA	NA	NA	NA	NA
ASV_6681	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	Cycloclasticus	NA
ASV_6682	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	NA	NA	NA
ASV_6683	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	NA
ASV_6684	Eukaryota	Euglenozoa	Euglenida	Euglenales	NA	NA	NA
ASV_6685	Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Harpagornis	Harpagornis moorei
ASV_6686	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6687	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6688	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6689	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Corethrales	Corethraceae	NA	NA
ASV_669	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_6690	Eukaryota	Foraminifera	Rotaliida__c	Rotaliida	NA	NA	NA
ASV_6691	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	NA	NA
ASV_6692	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Shewanellaceae	NA	NA
ASV_6693	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina camella
ASV_6694	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	NA
ASV_6695	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_6696	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_6697	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	NA
ASV_6698	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_6699	Eukaryota	Bacillariophyta	NA	NA	NA	NA	NA
ASV_67	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_670	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6700	Unknown	NA	NA	NA	NA	NA	NA
ASV_6701	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6702	Unknown	NA	NA	NA	NA	NA	NA
ASV_6703	Eukaryota	Dictyochophyceae__p	Dictyochophyceae	NA	NA	NA	NA
ASV_6704	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_6705	Bacteria	Chloroflexota	NA	NA	NA	NA	NA
ASV_6706	Eukaryota	Pelagophyceae__p	Pelagophyceae	Sarcinochrysidales	Sarcinochrysidaceae	NA	NA
ASV_6707	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_6708	Eukaryota	Chordata	Actinopteri	Clupeiformes	Engraulidae	Engraulis	Engraulis mordax
ASV_6709	Eukaryota	Foraminifera	Rotaliida__c	Rotaliida	Elphidiidae	NA	NA
ASV_671	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	Aureococcus__f	Aureococcus	Aureococcus anophagefferens
ASV_6710	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina elegans
ASV_6711	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6712	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhodovibrionaceae	NA	NA
ASV_6713	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA	NA
ASV_6714	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6715	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	NA	NA	NA
ASV_6716	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_6717	Eukaryota	Dictyochophyceae__p	Dictyochophyceae	Pedinellales	Pseudopedinella__f	NA	NA
ASV_6718	Bacteria	Gemmatimonadota	NA	NA	NA	NA	NA
ASV_6719	Bacteria	NA	NA	NA	NA	NA	NA
ASV_672	Bacteria	Myxococcota	Myxococcia	Myxococcales	Anaeromyxobacteraceae	NA	NA
ASV_6720	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	NA	NA
ASV_6721	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_6722	Unknown	NA	NA	NA	NA	NA	NA
ASV_6723	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Anatilimnocola	Anatilimnocola aggregata
ASV_6724	Eukaryota	Chlorophyta	Trebouxiophyceae	Trebouxiales	NA	NA	NA
ASV_6725	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	NA
ASV_6726	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	NA	NA	NA
ASV_6727	Bacteria	Candidatus Paceibacterota	NA	NA	NA	NA	NA
ASV_6728	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
ASV_6729	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	NA
ASV_673	Eukaryota	Chordata	Actinopteri	Ophidiiformes	Bythitidae	Brosmophycis	Brosmophycis marginata
ASV_6730	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6731	Unknown	NA	NA	NA	NA	NA	NA
ASV_6732	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	NA
ASV_6733	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_6734	Bacteria	Candidatus Giovannonibacteria	NA	NA	NA	NA	NA
ASV_6735	Unknown	NA	NA	NA	NA	NA	NA
ASV_6736	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	NA	NA	NA
ASV_6737	Unknown	NA	NA	NA	NA	NA	NA
ASV_6738	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Saccharophagus	NA
ASV_6739	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_674	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6740	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	NA
ASV_6741	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_6742	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_6743	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_6744	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	Nitrospina sp_ SCGC AAA003_C16
ASV_6745	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Psychrobium	NA
ASV_6746	Bacteria	Candidatus Azambacteria	NA	NA	NA	NA	NA
ASV_6747	Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Sulfurimonadaceae	Sulfurimonas	Sulfurimonas sp_
ASV_6748	Eukaryota	Bolidophyceae__p	Bolidophyceae	Parmales	Triparmaceae	Triparma	Triparma strigata
ASV_6749	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	NA
ASV_675	Bacteria	Chloroflexota	NA	NA	NA	NA	NA
ASV_6750	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA	NA
ASV_6751	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	NA	NA	NA
ASV_6752	Unknown	NA	NA	NA	NA	NA	NA
ASV_6753	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_6754	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	NA	NA
ASV_6755	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
ASV_6756	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Discostella	Discostella pseudostelligera
ASV_6757	Bacteria	Planctomycetota	Candidatus Brocadiia	Candidatus Brocadiales	NA	NA	NA
ASV_6758	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Pseudobdellovibrionaceae	NA	NA
ASV_6759	Bacteria	Acidobacteriota	NA	NA	NA	NA	NA
ASV_676	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae	Stephanopyxis	NA
ASV_6760	Environmental Unknown	NA	NA	NA	NA	NA	NA
ASV_6761	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_6762	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_6763	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6764	Bacteria	Planctomycetota	Candidatus Brocadiia	Candidatus Brocadiales	Candidatus Brocadiaceae	NA	NA
ASV_6765	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_6766	Bacteria	Thermodesulfobacteriota	Desulfarculia	Desulfarculales	Desulfarculaceae	NA	NA
ASV_6767	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6768	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_6769	Eukaryota	Chordata	Actinopteri	Clupeiformes	Engraulidae	Engraulis	Engraulis mordax
ASV_677	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	Nitrospina sp_ SCGC AAA003_C16
ASV_6770	Eukaryota	Foraminifera	Rotaliida__c	Rotaliida	Elphidiidae	Elphidium	NA
ASV_6771	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6772	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6773	Bacteria	NA	NA	NA	NA	NA	NA
ASV_6774	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_6775	Eukaryota	Haptophyta	Isochrysidales__c	Isochrysidales	Isochrysidaceae	Dicrateria	Dicrateria rotunda
ASV_6776	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
