ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_863	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiocomidae	Breviturma	Breviturma doederleini
ASV_864	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	zzOther	zzOther	NA
ASV_865	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	Saccoglossus	NA
ASV_866	Eukaryota	Nemertea	zzOther	zzOther	NA	NA	NA
ASV_867	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_868	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_87	Eukaryota	Chordata	Mammalia	NA	NA	NA	NA
ASV_871	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_872	Eukaryota	Echinodermata	Holothuroidea	zzOther	zzOther	NA	NA
ASV_873	Eukaryota	Arthropoda	Insecta	zzOther	zzOther	zzOther	NA
ASV_874	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_875	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_876	Eukaryota	Porifera	Demospongiae	zzOther	zzOther	NA	NA
ASV_877	Eukaryota	Echinodermata	Holothuroidea	zzOther	zzOther	NA	NA
ASV_878	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	Protoglossus	Protoglossus koehleri
ASV_879	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_88	Eukaryota	Mollusca	Gastropoda	Trochida	NA	NA	NA
ASV_880	Eukaryota	Mollusca	Bivalvia	Cardiida	Tellinidae	NA	NA
ASV_881	Eukaryota	Porifera	Demospongiae	Poecilosclerida	zzOther	NA	NA
ASV_882	Eukaryota	Chordata	Mammalia	NA	NA	NA	NA
ASV_884	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_885	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	zzOther
ASV_886	Eukaryota	Mollusca	Bivalvia	Cardiida	Tellinidae	NA	NA
ASV_887	Eukaryota	Mollusca	Bivalvia	Cardiida	Tellinidae	NA	NA
ASV_888	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	zzOther	zzOther	NA
ASV_889	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_89	Eukaryota	Echinodermata	Asteroidea	Paxillosida	zzOther	zzOther	zzOther
ASV_890	Eukaryota	Arthropoda	Malacostraca	zzOther	NA	NA	NA
ASV_891	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_892	Eukaryota	Mollusca	Gastropoda	Trochida	zzOther	NA	NA
ASV_893	Eukaryota	Porifera	Demospongiae	zzOther	zzOther	NA	NA
ASV_894	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	Lineidae	zzOther	NA
ASV_895	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_896	Eukaryota	Chordata	Actinopteri	zzOther	zzOther	zzOther	zzOther
ASV_897	Eukaryota	Nemertea	zzOther	zzOther	zzOther	zzOther	NA
ASV_898	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_899	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_9	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_90	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_900	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	NA	NA	NA
ASV_901	Eukaryota	Chordata	Chondrichthyes	Rajiformes	Rajidae	NA	NA
ASV_902	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_903	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	NA	NA	NA
ASV_904	Eukaryota	Echinodermata	Echinoidea	Spatangoida	NA	NA	NA
ASV_905	Eukaryota	Mollusca	Bivalvia	Pectinida	Pectinidae	zzOther	zzOther
ASV_906	Eukaryota	Nemertea	NA	NA	NA	NA	NA
ASV_907	Eukaryota	Echinodermata	Asteroidea	NA	NA	NA	NA
ASV_908	Eukaryota	Porifera	Demospongiae	zzOther	zzOther	NA	NA
ASV_909	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_91	Eukaryota	Echinodermata	Holothuroidea	zzOther	zzOther	zzOther	zzOther
ASV_911	Eukaryota	Chordata	Actinopteri	zzOther	zzOther	zzOther	zzOther
ASV_912	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	zzOther	zzOther	zzOther
ASV_913	Eukaryota	Chordata	zzOther	NA	NA	NA	NA
ASV_914	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	zzOther	zzOther	NA
ASV_915	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_917	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	Lineidae	NA	NA
ASV_918	Eukaryota	Chordata	Myxini	Myxiniformes	Myxinidae	Eptatretus	NA
ASV_919	Eukaryota	Porifera	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_92	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Temoridae	Eurytemora	NA
ASV_920	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_921	Eukaryota	Porifera	Demospongiae	Poecilosclerida	zzOther	zzOther	NA
ASV_922	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiuridae	Ophiura	Ophiura sarsii
ASV_923	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	Lineidae	Maculaura	NA
ASV_924	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	Lineidae	Maculaura	zzOther
ASV_925	Eukaryota	Mollusca	Gastropoda	Nudibranchia	Dendronotidae	Dendronotus	zzOther
ASV_926	Eukaryota	Echinodermata	Ophiuroidea	NA	NA	NA	NA
ASV_927	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_928	Eukaryota	Chordata	Actinopteri	Aulopiformes	zzOther	zzOther	zzOther
ASV_929	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	NA	NA	NA
ASV_93	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Tarletonbeania	NA
ASV_930	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_931	Eukaryota	Arthropoda	Insecta	zzOther	NA	NA	NA
ASV_932	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_933	Eukaryota	Arthropoda	Malacostraca	zzOther	NA	NA	NA
ASV_934	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_935	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_936	Eukaryota	Chordata	NA	NA	NA	NA	NA
ASV_937	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_938	Eukaryota	Mollusca	Bivalvia	Adapedonta	zzOther	zzOther	zzOther
ASV_939	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	NA	NA	NA
ASV_94	Eukaryota	Annelida	Polychaeta	Spionida	Magelonidae	NA	NA
ASV_941	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_942	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	NA	NA	NA
ASV_943	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	NA	NA	NA
ASV_944	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_945	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_946	Eukaryota	Porifera	Demospongiae	zzOther	zzOther	zzOther	NA
ASV_948	Eukaryota	Chordata	Actinopteri	Perciformes	zzOther	NA	NA
ASV_949	Eukaryota	Mollusca	Bivalvia	Cardiida	Tellinidae	zzOther	NA
ASV_95	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	NA	NA	NA
ASV_950	Eukaryota	Arthropoda	Malacostraca	zzOther	zzOther	zzOther	NA
ASV_951	Eukaryota	Echinodermata	Asteroidea	zzOther	zzOther	zzOther	zzOther
ASV_952	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_953	Eukaryota	Mollusca	Bivalvia	Pectinida	Pectinidae	zzOther	zzOther
ASV_954	Eukaryota	Mollusca	Bivalvia	Pectinida	Pectinidae	zzOther	zzOther
ASV_955	Eukaryota	Chordata	Actinopteri	Perciformes	NA	NA	NA
ASV_956	Eukaryota	Mollusca	Cephalopoda	zzOther	zzOther	zzOther	zzOther
ASV_957	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Amphiuridae	zzOther	NA
ASV_958	Eukaryota	Arthropoda	Malacostraca	zzOther	zzOther	zzOther	zzOther
ASV_96	Eukaryota	Hemichordata	Enteropneusta	zzOther	zzOther	zzOther	NA
ASV_960	Eukaryota	Mollusca	Cephalopoda	NA	NA	NA	NA
ASV_961	Eukaryota	Echinodermata	Echinoidea	Spatangoida	NA	NA	NA
ASV_962	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	zzOther	NA	NA
ASV_963	Eukaryota	Mollusca	Bivalvia	zzOther	NA	NA	NA
ASV_964	Eukaryota	Chordata	Mammalia	Artiodactyla	Phocoenidae	Phocoena	Phocoena phocoena
ASV_965	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_966	Eukaryota	Chordata	Mammalia	zzOther	zzOther	zzOther	zzOther
ASV_967	Eukaryota	Nemertea	zzOther	zzOther	NA	NA	NA
ASV_968	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	Lineidae	NA	NA
ASV_969	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	NA	NA	NA
ASV_97	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_970	Eukaryota	Mollusca	Bivalvia	Adapedonta	zzOther	NA	NA
ASV_971	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_972	Eukaryota	NA	NA	NA	NA	NA	NA
